"partygroup","votes","valid","voteshare"
"AfD",5878115,46515492,12.6
"Bündnis 90/Die Grünen",4158400,46515492,8.9
"CDU/CSU",15317344,46515492,32.9
"Die Linke",4297270,46515492,9.2
"FDP",4999449,46515492,10.7
"Sonstige",2325533,46515492,5
"SPD",9539381,46515492,20.5
