"wp","jahr","datum"
1,1949,1949-08-14
2,1953,1953-09-06
3,1957,1957-09-15
4,1961,1961-09-17
5,1965,1965-09-19
6,1969,1969-09-28
7,1972,1972-11-19
8,1976,1976-10-03
9,1980,1980-10-05
10,1983,1983-03-06
11,1987,1987-01-25
12,1990,1990-12-02
13,1994,1994-10-16
14,1998,1998-09-27
15,2002,2002-09-22
16,2005,2005-09-18
17,2009,2009-09-27
18,2013,2013-09-22
19,2017,2017-09-24
