"jahr","woche","date","AfD","Bündnis 90/Die Grünen","CDU/CSU","Die Linke/PDS","FDP","SPD"
2000,30,"2000-30",NA,5,38,5,7,40
2000,34,"2000-34",NA,6,36,5,7,42
2000,38,"2000-38",NA,6,38,5,6,40
2000,42,"2000-42",NA,6,37,5,6,41
2000,46,"2000-46",NA,6,38,5,6,41
2000,50,"2000-50",NA,6,38,5,6,41
2001,3,"2001-3",NA,6,38,5,6,41
2001,7,"2001-7",NA,5,36,5,7,43
2001,11,"2001-11",NA,6,37,5,6,42
2001,14,"2001-14",NA,6,38,5,6,41
2001,18,"2001-18",NA,7,35,5,8,41
2001,20,"2001-20",NA,5,36,5,8,41
2001,23,"2001-23",NA,7,37,5,9,39
2001,25,"2001-25",NA,5,36,5,8,41
2001,27,"2001-27",NA,7,34,7,10,39
2001,29,"2001-29",NA,5,35,5,9,41
2001,31,"2001-31",NA,7,36,6,10,38
2001,33,"2001-33",NA,6,36,6,9,39
2001,34,"2001-34",NA,6,37,5.5,8,38
2001,35,"2001-35",NA,6,37,6,9,38
2001,36,"2001-36",NA,7,36,5,10,38
2001,37,"2001-37",NA,5,38,5,7,40
2001,39,"2001-39",NA,6,36,5,8,40
2001,40,"2001-40",NA,6,36,5,9,40
2001,41,"2001-41",NA,5.5,37.5,5.5,7.5,40
2001,42,"2001-42",NA,6,36,5,7,41
2001,44,"2001-44",NA,6,35,6.33333333333333,8,40.6666666666667
2001,46,"2001-46",NA,5,35.6666666666667,6.66666666666667,8,40.3333333333333
2001,47,"2001-47",NA,5,36,8,7,39
2001,48,"2001-48",NA,5,37,6,7,39
2001,49,"2001-49",NA,6,36,7,9,40
2001,50,"2001-50",NA,5.5,36.5,6.5,7,40
2002,1,"2002-1",NA,6,38,7,7,38
2002,2,"2002-2",NA,5.33333333333333,39.3333333333333,6.66666666666667,7.33333333333333,38
2002,3,"2002-3",NA,5,40.5,6,7,38
2002,4,"2002-4",NA,6,41,6,8,37
2002,5,"2002-5",NA,6,41,7,8,36
2002,6,"2002-6",NA,4.5,40.5,6,8,38
2002,7,"2002-7",NA,5,41,6,9,37
2002,8,"2002-8",NA,5.33333333333333,40.5,5.5,8,37
2002,9,"2002-9",NA,6,39.5,6,9,37
2002,10,"2002-10",NA,5.66666666666667,40.3333333333333,5.66666666666667,8.33333333333333,36
2002,11,"2002-11",NA,6,41,7,9,33
2002,12,"2002-12",NA,6,40.3333333333333,6,8.66666666666667,35.3333333333333
2002,13,"2002-13",NA,7,39,7,9,36
2002,14,"2002-14",NA,6.66666666666667,39.3333333333333,6.66666666666667,8.66666666666667,34.6666666666667
2002,15,"2002-15",NA,6.5,40,5.25,8.75,35.75
2002,16,"2002-16",NA,5,40,6,9,35
2002,17,"2002-17",NA,6,40.6666666666667,5.66666666666667,9.66666666666667,34
2002,18,"2002-18",NA,7,41,5.5,11.5,31.5
2002,19,"2002-19",NA,6.5,41,5.5,9.5,34
2002,21,"2002-21",NA,6,38.5,6,11.5,33.5
2002,22,"2002-22",NA,6,40,5.5,9,35
2002,23,"2002-23",NA,7,38.3333333333333,6,10,34.3333333333333
2002,24,"2002-24",NA,6.2,38.7,5.6,10.2,35.4
